"family_id";"child_id";"child_hash";"test";"language_id"
5645;4257;p4ddyegNaL-EfXAsVv2Cy;;7
5647;4258;YMskhaH0XliJeNRzY4-fz;;7
5648;4259;m72gDOd7H5eTt5uxCZmHK;;2
5648;4259;m72gDOd7H5eTt5uxCZmHK;;7
5649;4260;DT8NZ-LS7rsj-j892sxy-;;7
5652;4261;nJXaxZLgSlQmQjQl2WSrL;;7
5653;4262;pECpLR7IxcVuK1rz6xzS1;;7
5655;4263;DV_9Pe-aSYr2ehozgOEgJ;;7
5655;4263;DV_9Pe-aSYr2ehozgOEgJ;;2
5657;4264;hbCKYUM-vT1gE_eJ_EVyx;;7
5659;4265;w_gz-KC14dQ6RAaebvCbl;;7
5660;4266;LHNW-MpuJdWBMfEJiH-pM;;7
5662;4267;eUOutCEcLUg7zbgkxbuQy;;7
5663;4268;wydrVjhZEoc2XdpnDslK8;;7
3912;4269;Z15vf65N3peQ8Tq5XMC-R;;7
3912;4269;Z15vf65N3peQ8Tq5XMC-R;;2
5664;4270;WD5Fdn3OA9IUggIrdNOcQ;;7
5664;4270;WD5Fdn3OA9IUggIrdNOcQ;;2
5666;4271;WVhgz7URzmwCnhMToEyK6;;7
5667;4272;OCIaS0UCpWoictUtac7CV;;7
5668;4273;"6kE9bBi6-8rZXAvIy0O8I";;7
5669;4274;"2XI1jPpFkJBRgc01GODDQ";;7
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;7
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;109
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;6
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;7
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;109
5670;4275;VDyfhi9JNoxyn5XIBkHEi;;6
5671;4276;tIWthzWxvn4mky7yMWrux;;7
5676;4277;jJgPgHf2YYinkR1sb4SvA;;7
5678;4278;MW9tyMnvtUOgkmlx5IcKa;;7
5678;4278;MW9tyMnvtUOgkmlx5IcKa;;3
5680;4280;MmuQBQPTiUBcYgsGPlUZt;;7
5682;4281;X3aSie1Zn1zY0M_dBThsP;;7
5683;4282;"1Z3thZi8w19iNXaWsNRxT";;7
5685;4283;X4e7A3jA1ziniRWxiWHa1;;7
5684;4284;dJ2T1qsMOWjuq6QKNSnwc;;7
5688;4285;"2OuR6ojPcTTL7XtrCrfjZ";;7
5689;4286;LVQgSRn2z2U2MJ4b4_3j-;;7
5469;4287;"83cQgoH1fbWgJ4xxeQHc7";;7
5691;4288;TqeY9u1G0gRIUNXn1GOOa;;7
5693;4289;q4-DueUmRrDuJmqEg0sat;;7
5693;4290;KSrouJTZJ7uT8bXfAKE4p;;7
5695;4291;H73m5mCoEUQL82Q7_Kihk;;7
5695;4291;H73m5mCoEUQL82Q7_Kihk;;2
5696;4292;EyLgSQP4bxfxp4oCP6s4H;;7
5698;4293;mpdDHAPdcWnYs6DqbIFJI;;7
5700;4294;"3wv5SYO-PLLhi6EovvG0_";;7
5701;4295;Aq_2mgKVRrXYInbzf9oza;;7
5702;4296;Hugwg_r8teAPPVxg8O2Qb;;7
5704;4297;ZURpRFjvfE7wK70q8PcYo;;7
5707;4298;gkWan9YgFD-dCMwI5YjSW;;7
5706;4299;H5I1koMN6TrtxXh-LmhRW;;7
5709;4300;EVsWAN4ZRUkARxtTOdTDK;;7
5710;4301;izQozgUdamlrpwKmUEEp6;;7
5711;4302;_mU-hgy185paWNa8C77S_;;7
5713;4303;hp6hUZnYIOHSm1-l5c_GH;;7
5714;4304;_FRke-wb65ZMTlvrgc98G;;7
5715;4305;JIWr7g73GzNzff8uFH7XC;;7
5715;4305;JIWr7g73GzNzff8uFH7XC;;105
5716;4306;OdFaehoXHjlpdfCloYvLL;;7
5715;4307;--Up2Wjxj5TL2ytxNR-fr;;7
5717;4308;"9hxBt82lE9VdrNuaYnM_l";;7
5717;4308;"9hxBt82lE9VdrNuaYnM_l";;120
5718;4309;dVwkW_2B5CMZxyc2avi0M;;7
5719;4310;W7DsclAXdB-QUJtu6XQLn;;7
5390;4311;P27WeqM4fB9lnuIu7LGHN;;7
5721;4312;qdcXUXXXgr28ZEjwLrTiK;;7
5723;4313;"8T1LT2tC7YhurSTixv4Ns";;7
5725;4314;nqjxGbyNC9lgvAtdRehch;;7
5726;4315;"2uwN_bYexKll2KsaGM6m3";;7
5728;4316;ISPVmRGGE84iHN_WReM7o;;7
5729;4317;"7nBacGT8d7e86oGA66guH";;7
5730;4318;"4AWMjXbW40LsST7nnWmTS";;7
5732;4319;OxrHpeE5gS3aL-mCdGMBZ;;7
5731;4320;Cbet36M0OUCPn478AgvDm;;7
5734;4321;t8X0utDHq_ImfbFuW_rZ-;;2
5734;4321;t8X0utDHq_ImfbFuW_rZ-;;109
5734;4321;t8X0utDHq_ImfbFuW_rZ-;;7
5736;4322;DL31Sn0Di9h9pGBJq2D6Q;;7
5736;4322;DL31Sn0Di9h9pGBJq2D6Q;;106
5737;4323;"9Gccl_qwUcqnUOVGyTMLl";;7
5744;4325;Mj6C3_V2llqC7AgAbFKRw;;7
5742;4326;jV5_0Uf00aa5knz5V999V;;7
5739;4327;cczyYzXyRDCoxHGQQhAVX;;7
5745;4328;E6dR-zSxh0BJmqOf9SdO9;;7
5264;4330;v-KcrqzFW3mJrs2CU1GmZ;;7
5748;4331;_IUhe1DXSLP1Xqk5oPfJH;;7
5264;4332;YVrO5FfzuUxq-9lQ4ioBD;;7
5752;4333;OW-NhEVtHkwoILlYxwEMu;;111
5752;4333;OW-NhEVtHkwoILlYxwEMu;;7
5752;4333;OW-NhEVtHkwoILlYxwEMu;;2
5752;4333;OW-NhEVtHkwoILlYxwEMu;;110
5754;4334;-xSOlyOi5Xzinnf8wluOc;;7
5750;4335;qsY8vv1MAEOHke4Uvxj0z;;7
5750;4335;qsY8vv1MAEOHke4Uvxj0z;;2
5750;4335;qsY8vv1MAEOHke4Uvxj0z;;8
5750;4335;qsY8vv1MAEOHke4Uvxj0z;;186
5755;4336;"7V6m7xr1Kbi3uvLb2yP-S";;7
5712;4337;HIlML6wZvJvgyJ3nh5zVf;;7
5758;4338;x38AxYi6LF3LDvTtde8dq;;7
5756;4339;m74YZ4XslBb6tyumPKReI;;7
5756;4339;m74YZ4XslBb6tyumPKReI;;107
5756;4339;m74YZ4XslBb6tyumPKReI;;3
5756;4339;m74YZ4XslBb6tyumPKReI;;109
5760;4340;SJmIQzdWexs08mCTQxOob;;7
5761;4341;MRU9pnNTZyYqHePF31g8i;;7
5764;4342;fv5LIqcwbIPpPniH2j9zk;;7
5766;4343;lGUhBqCoYCiOXnZu_UETl;;7
5767;4344;DIz4LMHMEUK6Pw0IxLxVy;;7
5769;4345;wiDdDg4aPA1sUTsVb0Ucj;;7
5770;4346;cFoMJt9sGPj31TJYLTGND;;7
5772;4347;bWLe-9Bk47fnPPY6FrEno;;7
5773;4348;C9RyyAVCgQ1V84BUDOiow;;7
5775;4349;FV9MF48dloft2R7uTzYYW;;7
5779;4350;Ze9dN4-82TIrlwM6egLC4;;7
5778;4351;pTVKxhc8pK3q4TyZM6KRq;;3
5778;4351;pTVKxhc8pK3q4TyZM6KRq;;7
5781;4352;CUNKngrWy8unHT6XqESqj;;7
5782;4353;f-eRzQnTOp97kGivb0X9K;;7
5783;4354;I0TbAbHPw2ycx2AGtMTsv;;2
5785;4355;HOIUv4GOkBUAktNfcraxX;;7
5788;4356;lUlyhqRwqKYjAzfNlGovP;;7
5790;4357;x6WoQ1yu8vqj0kv2r7e7X;;7
5786;4358;hasX9tl0PYX-bY9NC1JwC;;7
5791;4359;XyHBvvXvc4FxwXU_cqWSs;;7
5792;4360;wsQI76frljrdOKcpMJdif;;7
5796;4361;oY6k7jLQKT3TM-_JNpDKR;;7
5797;4362;YZWuQwyPhEah6Jo4pahwJ;;7
5800;4363;"74MSZWTecIuB76Ovf7cPF";;7
5799;4365;nl30Eten3Xx7D6OD0VFGP;;7
5799;4365;nl30Eten3Xx7D6OD0VFGP;;2
5802;4366;dOnsKjD8pfHNKz_q6vMCk;;6
5806;4367;dfxL9vB9IylTQ7tPtJjBx;;7
5807;4368;NDxYNw54ZDy3cHUpXs4Q3;;7
5808;4369;"5awypckZf12z5WFadznKy";;7
5811;4370;AJocN_F1AYNxfB_ggKH6S;;7
5810;4371;zMnVGcWmoE3jI7SWHih3a;;7
5810;4372;Edl9iemY2NPTXPbyHmPLY;;7
5815;4373;t6ut5liqMRWhBFk1lw2Pt;;7
5813;4374;"6Nqr11NXGOggboMKxUcHP";;7
5818;4375;NDgzt3hLadia2U88CY6us;;7
5819;4376;yfLDUN13aEEf9rAxiHm5e;;7
5819;4376;yfLDUN13aEEf9rAxiHm5e;;6
5820;4377;tRHMWUSXso5BQgl1hRKXB;;7
5822;4378;LXcn3StSe7FqtcJH4Ui_v;;7
5823;4379;E2d5xQy_RN4Iuwuaho6gh;;7
5827;4380;bafclHWXqopePnunuxXi3;;7
5825;4381;"3xgRyxVNiU4o5mLUpRaaA";;7
5831;4382;UJEknPZJw1oMHtXRTe6Jk;;7
5829;4383;kHy-dtro2cUAgxbnXmdSk;;7
5829;4383;kHy-dtro2cUAgxbnXmdSk;;2
5833;4384;BMqMqG6bJ-i4Ikoe75c-C;;7
5835;4385;AvXGKt0UnXrYkFSzjkJQl;;7
5837;4386;tUl6f8bHiIvFCoaWPWGKs;;7
5838;4387;lkCe1_H9mKd4ccyNCr6N2;;7
5841;4388;A4FDszE03kWM00hU13qRD;;7
5842;4389;_v9LzqHp4bRaXqU-f_tRt;;7
5842;4389;_v9LzqHp4bRaXqU-f_tRt;;2
5842;4389;_v9LzqHp4bRaXqU-f_tRt;;110
5844;4390;MYaKs-rWFaMLatkl7efB4;;7
5844;4390;MYaKs-rWFaMLatkl7efB4;;186
5845;4391;"2ShR2z6zbhVFl7CTMs3aX";;7
5846;4392;-GQlZbHZszE3tNCf0TWK5;;7
5840;4393;be1wcDGDWcqd5ib_K-kdM;;7
5849;4394;xN3hNqWvx_a_5HNKkrFct;;7
5851;4395;ezNbXY88cbA6vY_ow7NE-;;7
5852;4397;"70zXw4owHOKWhNJZSEb5K";;7
5856;4398;guNEYOMBN3f9I9c_ryiWn;;7
5856;4398;guNEYOMBN3f9I9c_ryiWn;;105
5856;4398;guNEYOMBN3f9I9c_ryiWn;;3
5858;4399;TM6I-pzaBkSNqyJ_XRDkq;;7
5860;4400;sZ03r52Z5rgkQF4cBsHKZ;;7
5863;4401;koxgEsRqycvJ6GmuLil_8;;7
5865;4402;g4_w7IZ37jNyfxV3GbRUU;;6
5861;4403;lZhRbua9G4snMcgVDQwcg;;7
5867;4404;ZbLfvuZqteObe-LT6Xjzr;;7
5870;4405;r2Vy3jcb1M2gFXHZ2SZL0;;7
5872;4406;YQWpp-tqDnBRhmddlR8ut;;7
5873;4407;C4hG4VX4nyhSsLt94u4e1;;7
5873;4407;C4hG4VX4nyhSsLt94u4e1;;7
5875;4408;p2ieemImSKGpXnVuJ9HfI;;7
5877;4409;ywJZEWEl9XQzN27B9Fw44;;2
5877;4409;ywJZEWEl9XQzN27B9Fw44;;7
5879;4410;"5ONxWzWYk2wragXOA8840";;7
5881;4411;"3SH2Y1a1HPCnhfAHOf8zr";;7
5884;4412;H9add5o4iZ8-qhy1lvi_c;;7
5869;4413;ZeJxAeQUh4lyGCAKWBW8A;;7
5886;4414;JGTP8pKA3lDfrS9JtiRRZ;;7
5886;4415;QQNpj0iZfA_yIr-Qnuq5p;;7
5888;4416;QjTYzFKIxzioeazG6t47k;;7
240;4417;RrQWgnmhhVWB_1pOVapzw;1;7
240;4417;RrQWgnmhhVWB_1pOVapzw;1;2
5890;4418;KfZoTnc6HZglNMF0aEpKC;;7
5890;4418;KfZoTnc6HZglNMF0aEpKC;;6
5894;4419;"5YGqz433OQtWE6WY89lfm";;7
5892;4420;BvVipuKiSM_CbSm82MCUZ;;2
5896;4421;bBPEAhlaxelB_4HgfnVSW;;7
5898;4422;-UUY26ObH2rSiSSZda8DL;;7
5898;4422;-UUY26ObH2rSiSSZda8DL;;110
5898;4422;-UUY26ObH2rSiSSZda8DL;;109
4270;4423;bwqOMRrenWX3ywL-egYJa;;7
5900;4424;KFYNH4u8_NTmj4ZTHyF4d;;7
5902;4425;FMrVrGOmtO0v2lFmKl3Ct;;7
5903;4426;k2BiUbwFM_TDKQlwQ2eYP;;7
5906;4428;su1YFUWHUnPu0wG_fNVWR;;7
5906;4428;su1YFUWHUnPu0wG_fNVWR;;3
5908;4429;wwCJ4nmP1H0dHHCuO0nI8;;7
5910;4430;g7QNyIA4894nReFhovh3x;;7
5904;4431;Eu6VW1z0rf53pY0NsvW2b;;7
5909;4432;VwSJXD9W0GZwPTaUx4Kwy;;7
5909;4432;VwSJXD9W0GZwPTaUx4Kwy;;2
5912;4433;PD1BR2RZlvsO1mTgSh885;;7
5916;4434;sORvYD698b1iUqederXeo;;7
5917;4435;GXEo8L9nN3f_6yFJW1Zat;;7
5914;4436;"1ofEAXpfxMDjBI3wFv4jW";;109
5914;4436;"1ofEAXpfxMDjBI3wFv4jW";;110
5914;4436;"1ofEAXpfxMDjBI3wFv4jW";;6
5914;4436;"1ofEAXpfxMDjBI3wFv4jW";;7
5919;4437;"86w2GrGxuawRJD4ntPkj3";;7
5920;4438;Rfi7rpbx55LGuQ0d9AiW5;;7
5920;4438;Rfi7rpbx55LGuQ0d9AiW5;;120
5924;4439;"84sweMY5lYDSeJLUgUIFL";;7
5926;4440;"5RI_eMk23iPdN9-_zk2d3";;7
5924;4441;OGErMYcF0MSyfdjirRm9C;;7
5927;4442;o0v2NPsPSoS-IAZvZpZ9n;;7
5927;4442;o0v2NPsPSoS-IAZvZpZ9n;;2
5929;4443;"47eQqf3kROlMKfQPBud8O";;7
5929;4443;"47eQqf3kROlMKfQPBud8O";;105
5931;4444;YwBYvdnVmRqGRob4XWbbs;;7
5933;4445;We5QeI8pH3ZydkylY11JU;;7
5933;4445;We5QeI8pH3ZydkylY11JU;;2
5937;4446;-2OJkI1RKVS1ZfGCmMSFO;;7
5935;4447;tfd6ftsRyJzG221z41tMZ;;7
5941;4448;HgN5QqtiNDdVjglKmYa64;;7
5943;4450;"3ASvvLuFlnW8FjSRE2LVC";;7
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;7
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;3
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;7
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;3
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;7
5945;4451;Jnf6Anx1_VNlpZZ_-kWwY;;3
5946;4452;UJrbHiew4tln_aTJF7D-G;;7
5946;4452;UJrbHiew4tln_aTJF7D-G;;2
5947;4453;wejek2reKJxFNfQJmeQ_w;;7
5949;4454;hw0X341BA1uc_-tQKts_1;;7
5949;4454;hw0X341BA1uc_-tQKts_1;;6
5951;4455;I9heqc0twC_UK6rW3TdyF;;7
5950;4456;cJBB1ehZzxl0vINXKp8sv;;7
5952;4457;zf5b7V5imFaP7Icel-At1;;7
5953;4458;PrwTLu2QeBnrUQd-ovy2B;;7
5957;4459;bbEtwwW-9KIJLopLNz4XA;;7
5955;4460;AfuMPwSi0qPjOfKHMFfo2;;7
5959;4461;vOycQWtjq2ZvLIuo-y4LN;;7
5963;4462;WUovJ8ure3BW8fUZOjvB2;;7
5961;4463;MkzlSyOLQK4WboEjxV0Qf;;7
5961;4464;w0BMtbGML-rIjWDsFINeO;;7
5964;4465;tAt-RBIFcCT61XT4gKk3P;;2
5964;4465;tAt-RBIFcCT61XT4gKk3P;;7
5964;4465;tAt-RBIFcCT61XT4gKk3P;;109
5964;4465;tAt-RBIFcCT61XT4gKk3P;;109
5967;4466;YAYESd_YfYnagWRlqa85W;;7
5965;4467;NK8HTEGe5ncYdvR9Qgdyr;;7
5968;4468;-jvPm5UC0kQaP8elD02OA;;7
5969;4469;"2NPzlPhrFAnCGXqkwXJ83";;7
5969;4469;"2NPzlPhrFAnCGXqkwXJ83";;8
5971;4470;ytXDYrB-vvjIDv6UA1Eyt;;7
5974;4471;R8yGK5Pzhe93BmispCU98;;7
5975;4472;_2Aun79TWAPtrMybRA2tS;;7
5977;4473;ENrIP1SNLDVjzqnxV4iOR;;7
5979;4474;x1OUlWrjd1jI6gjdLeOSd;;7
5981;4475;RjSb9KXs2zZ9M1H_HEGwU;;7
5983;4476;ae56UiarJXL1ui08E0rCD;;7
5983;4476;ae56UiarJXL1ui08E0rCD;;2
5986;4477;mCkBtb1eEtYda3vaCTHqh;;7
5986;4477;mCkBtb1eEtYda3vaCTHqh;;2
5987;4478;_XRUvNOgyblqgT8Q2Y2BS;;7
5990;4479;"5yEDlxB0N1nYfL1c9Rsly";;7
5989;4480;Qo0rULjKw5PVDZMrddSfU;;7
5992;4481;G4an4DVDNcn5E37cnSfbi;;7
5993;4482;llqbTrezYUJuli1wII_xI;;7
5993;4482;llqbTrezYUJuli1wII_xI;;3
5994;4483;R_EwAhX6XhdmtGrrV8wYo;;7
5994;4483;R_EwAhX6XhdmtGrrV8wYo;;2
5994;4483;R_EwAhX6XhdmtGrrV8wYo;;109
5996;4484;r6ZAryiwxh4vSU1LXcPnr;;7
5997;4485;Ch0etXn7MPgxXV6CUypa7;;7
6000;4486;gOiEjE7Vdmtg677DkvH-O;;7
6000;4486;gOiEjE7Vdmtg677DkvH-O;;110
6003;4487;YK4GnpRotubfD1bUZv6Et;;7
6002;4488;snSeu3fje6C3z2wnaBeuQ;;7
6005;4489;"6b95DGqSqhHbDrb53kzAe";;7
6005;4490;mHxSMhvU04HT870D_khy-;;7
6006;4491;RShlDz3Ha3KKpeIRn0IQq;;7
6009;4492;DQMaVy82SRKYwAshrUK8k;;7
6008;4493;ygrU0Nkbv0DsSNJZWL6Jg;;7
6011;4494;YxO44gXliLangk0poPKKO;;7
6015;4495;qC1UKh1oEOrQAkQC06QYr;;7
6017;4496;i2NKiYiuTpvptHoG96Z4p;;7
6017;4496;i2NKiYiuTpvptHoG96Z4p;;8
6018;4497;mQMs-MyCXqLDobDAECs0K;;7
6013;4498;qFBnr7IhgtGuM4bhwg3XZ;;7
6019;4499;OZMV5iL38VKHc59qtIwG-;;7
6019;4500;eSDO8IwSnMjjWxFupeMUC;;7
6021;4501;"6UdWDEJN0yxVNCgnQmtip";;7
6024;4502;ArN2De6xyiPqVnLmSx9iB;;7
6022;4503;iRazV40fI6n93gwDRfy8O;;7
6024;4504;m-Ma8DmZvlpDrjjCEGKNG;;7
6024;4504;m-Ma8DmZvlpDrjjCEGKNG;;2
6027;4505;_Zffg1xsiTWHQm_l_ZmdS;;7
6028;4506;syM4Kw5menTQ3QVfp73or;;7
6030;4507;IcGVPAV52EqTxNB2z4_kx;;7
6031;4508;"1S-q6WW8J9aq85oGREKuD";;7
6031;4508;"1S-q6WW8J9aq85oGREKuD";;110
6033;4509;kWIKtwaCScCi6p_3oNJjI;;7
6035;4510;zYwiJU72DkwQeb8sOKbdb;;7
5548;4511;"1hlGho5o703SgO-qXK3ku";;7
5548;4512;KL8whAxJ1o1PJcLChUKmD;;7
5548;4512;KL8whAxJ1o1PJcLChUKmD;;7
6037;4513;bJlYdXnry8vnnazdhgH_D;;7
6039;4514;UA5DOE1i-ICYpD-wlVqsn;;7
6039;4515;qri5jgakO6KB8456J450t;;7
6040;4516;Ybn9K9Hi0SuXmM3OBUR3w;;7
6041;4517;AMHVh0967H8ZIV_B9p6Wc;;7
6041;4517;AMHVh0967H8ZIV_B9p6Wc;;3
6043;4518;yBFuzeXleCwSTMjP5_5bw;;7
6043;4518;yBFuzeXleCwSTMjP5_5bw;;2
6045;4519;"2mKr7tmw6ATN6WUJod4v2";;7
6047;4520;vNLBH9tA1cRPO_Q2_AqwT;;7
5019;4521;zX9Q0phZMYP1otkHvwpyx;;7
4503;4522;ZQ2fbT7AhShbL46pQAYsG;;7
6050;4523;P3CS8JWU-SRuRC7G4_9oI;;7
6051;4524;IWtvmjorUqbYpCNXk0o3X;;7
6052;4525;"3vdWpgHbxvWK2hduw4rmM";;7
6052;4525;"3vdWpgHbxvWK2hduw4rmM";;2
6053;4526;nIi8rGDGr09hyrnlbin91;;7
6055;4527;YLau9GIi8doajZjBnDm_5;;110
6055;4528;DZY4aJVdxkRtnNMV7wLrS;;7
6055;4528;DZY4aJVdxkRtnNMV7wLrS;;110
6057;4529;L_HHMti_1cciku1ZP0eLv;;7
6059;4530;ejWqgYkMGup_L-admy_Yr;;7
6060;4531;jQaJLh-dQCL8moA1iKHYP;;7
6064;4532;LHzq2WnZoNe_RtBEurnFA;;7
6064;4532;LHzq2WnZoNe_RtBEurnFA;;3
6066;4533;PQIHFVnRfzMGCR25H35N1;;7
6066;4533;PQIHFVnRfzMGCR25H35N1;;120
6066;4534;"10jPQzJVlF9y0sGS5fU38";;7
6066;4534;"10jPQzJVlF9y0sGS5fU38";;120
6068;4535;LlDF0cOEamaALA8biqurp;;7
6069;4536;EiTndjRhUp7k2fBHTunRP;;7
6071;4537;"5G444FWGorpb0g3nkMBhy";;7
6072;4538;KfciikBAtkCs42m3Tod7h;;7
6075;4539;pxUggeO1nbxsXtcqgkA18;;7
6075;4540;"9lmn2fK6CSs2Yy83eTBVL";;7
6077;4541;Mcmqnfn0ROU_xDPlmrLCW;;7
4616;4542;"20Zuy8ruQje1M--mlzhO6";;7
4616;4542;"20Zuy8ruQje1M--mlzhO6";;2
6078;4543;TcWPNy_uUXLb1MyJwpSyJ;;7
6950;4544;GFOMv63lVLT8EffV3TFSF;;7
6081;4545;QdGjnrP9UNMHDLB8-kBqj;;7
6081;4545;QdGjnrP9UNMHDLB8-kBqj;;111
6084;4546;F0mUnH-wPmqRvDN_9mPFz;;7
6084;4546;F0mUnH-wPmqRvDN_9mPFz;;115
4889;4547;tISAbiFw-hMlmrWWdKXMq;;7
6085;4549;QhxId4UXHxN8nYzBdbwSk;;7
6087;4550;ZnBbi_DyAklNr3zTD_VTs;;7
5674;4551;WXz238sT-wfnoVFOM9bNt;;7
6089;4552;U7A3oJiYQTlp_kiei55Kj;;7
6089;4552;U7A3oJiYQTlp_kiei55Kj;;105
6091;4553;tt1s3pih3AgNWcSvpvvka;;7
6090;4554;YhXxtNApFyXSXGg9THWC5;;7
6090;4554;YhXxtNApFyXSXGg9THWC5;;2
6093;4555;IMJXp6PqZKT33uM04J-8R;;7
6094;4556;qAqvtZoaHWqVByEqyUMOW;;7
6095;4557;oVVRLJBUt0KpDz0xc5_mU;;7
6098;4558;UfM4BUUyoR00x9hy_OI3u;;7
6097;4559;bAaO_nvCdZmpLuc35oIM-;;7
6101;4560;CBjKCOSeK1kty5Fgcz95E;;7
6102;4561;H7J2Zqq7k-MIX-0JWoKKl;;7
6103;4562;_C_owAPhSVLKIcTfVHlL5;;7
6104;4563;tP2_MX31DRDRiAhWZFwET;;7
6106;4564;HcUFo4ziySVzHuggnKHqo;;7
6107;4565;uOilBVfCJuFAKrqEEruPO;;7
6109;4566;uyHYZ_KFE7ZQj5RreCwZR;;7
6113;4568;AxJHeoDXg7fVi2hs24QkO;;7
6112;4569;"3juN4BCdr53-sjoKbeSdM";;7
6112;4569;"3juN4BCdr53-sjoKbeSdM";;3
6100;4570;sHxQEB4DGcsfmiKu6ynoF;;7
6100;4570;sHxQEB4DGcsfmiKu6ynoF;;110
6100;4571;"6gSRD1-D5G1JC_8gevHhI";;7
6115;4572;IqTW0tWe7amOukYybVJad;;7
6119;4573;"3ZL8IQViK-7g21bmVSyvJ";;7
6118;4574;jgoqRBfPSH4qCPWvJ8uAY;;7
6120;4575;xQNDY3raNLZ6b0c4-dKAZ;;7
6121;4576;"63squNaDbhe1kAZc7_Bm0";;7
6122;4577;FkkYagblZBilWjQ_nwUyG;;7
6124;4578;o3vtaIi9soQgdVG2YPrIM;;7
6126;4579;Hpb7p2qLPVDer1vEiFC0Q;;7
6127;4580;skVETsZEqSowlAq2QVtia;;7
6127;4580;skVETsZEqSowlAq2QVtia;;2
6127;4581;wHnUHSXXqriWRqeJNd4vj;;7
6127;4581;wHnUHSXXqriWRqeJNd4vj;;2
6129;4582;"5-R4V8SqHweGi6XBpiAqo";;7
6130;4583;E7VWvitCXuijIWM7H82xj;;7
6131;4584;E5AGLYCD9xKcWPu7W4SRX;;7
6132;4585;fcNO2fh7Madk8HCFDWnQK;;7
6132;4585;fcNO2fh7Madk8HCFDWnQK;;110
6134;4586;c9XTw3SH5o3amSEtVNvNT;;7
6135;4587;N1764JqyEvbk7O6Ofx5VV;;7
6136;4588;qrSAKjyYYzCVUCKJzwAU4;;105
6136;4588;qrSAKjyYYzCVUCKJzwAU4;;7
6137;4589;B5eNMwP4Aj1Iwm0m5L-XS;;7
6141;4591;GKJ68RBvKehL0IqPmPJ1f;;7
6141;4591;GKJ68RBvKehL0IqPmPJ1f;;8
6143;4593;jyxs4Sbc2KtFfTN6AoJs7;;7
6144;4594;"0PGf49MWK20F1wWk1kzQw";;7
6145;4595;Pr9qlWQ1pZQyFyAmfPii1;;7
5882;4596;m1R81FQi6tR8g8sQRupIg;;7
6147;4597;nqEol5odl_nTo_89x17jW;;7
6148;4598;qgnH9_KqWgv_c8iN5-SsI;;7
6148;4598;qgnH9_KqWgv_c8iN5-SsI;;110
6148;4598;qgnH9_KqWgv_c8iN5-SsI;;6
6148;4598;qgnH9_KqWgv_c8iN5-SsI;;109
6148;4599;cUHQ-ZEv6IJUz_eEacNJC;;7
6148;4599;cUHQ-ZEv6IJUz_eEacNJC;;6
6149;4600;"51CrkN0K2OEUyub0iaU-Q";;7
6149;4600;"51CrkN0K2OEUyub0iaU-Q";;129
6151;4601;sC-m_p09LyibjZZDp26PV;;7
6157;4602;uelEHHJb0hnMmiJJMJLy4;;7
6157;4602;uelEHHJb0hnMmiJJMJLy4;;2
7651;4603;BkfEGjanQNixe5GksW7xc;;107
7651;4603;BkfEGjanQNixe5GksW7xc;;7
7651;4603;BkfEGjanQNixe5GksW7xc;;112
6159;4604;XlfcR4ZSh8CF-A9tmwtbm;;7
6159;4604;XlfcR4ZSh8CF-A9tmwtbm;;108
6159;4604;XlfcR4ZSh8CF-A9tmwtbm;;6
6159;4604;XlfcR4ZSh8CF-A9tmwtbm;;110
6162;4606;ALzbxYREDLwjayxYMaC4p;;7
6163;4607;WNd1YRYtVGmoAgJYckuNK;;7
6165;4608;"7hsm9h7C6hgY9epVMls6k";;7
6165;4609;"4_RweY25gvNLetAxuLOib";;7
6166;4610;DBR1fBi63YjrPdyrNfHmn;;7
6166;4610;DBR1fBi63YjrPdyrNfHmn;;2
6171;4611;IG60GjKNkxMf6zZXHp0d1;;7
6171;4611;IG60GjKNkxMf6zZXHp0d1;;2
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;7
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;111
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;7
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;111
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;7
6172;4612;TOGqb5Er1KhtCMwLNsD8v;;111
6174;4613;"4j7iMt0Myc4_DJkNWr2Y_";;7
6175;4614;RrqizskUThvua9wAXHn17;;7
6176;4615;dT60x2liWeoeCEajwGEk4;;7
6178;4616;ItLFB4s3weASUVpp-wglp;;7
6187;4619;"2GkQGgQDSOSGNvIKFso2h";;7
6187;4619;"2GkQGgQDSOSGNvIKFso2h";;7
6188;4620;-SHYg3ttvgjWESx6mCNvv;;7
6189;4621;O4dYNez01A8zf0WSdcMhP;;7
6191;4622;"3LIpHw1NRFfkaGPlZH-51";;7
6194;4623;W5gEM73Dhi3H_pG6Cnl9p;;7
6195;4624;BKoxXc7-5dqQ5egua4oOg;;7
